2020-08-31,,1320.3345815282007,1472.8262296473297,1324.712049255841,1335.8366265032232,1437.6648374958363,1674.0814895727406,1264.5593818543337,,1614.066709423013,2149.531699035756,2383.964327630434,1758.230586269832,,1802.7994301184897,1462.67859573207,1334.4531049384186,1559.8634735585704,1254.8006007145943,1467.3749670103666,,,1282.7647375255915,1245.718580333304,1226.7360511130305,1744.3260640831422,1474.0199848183363,,1141.0829377805755,1324.795487309704,1441.5412475079795,1213.2253057340931,1290.3778530085335,1385.9940630506874
2020-09-30,,1321.0648058783777,1478.7684309087767,1321.3317555222886,1341.3504164661606,1427.2653972184078,1667.103871896574,1263.657723246751,,1606.8300712747623,2137.727889401332,2351.7763679443497,1727.6376242654906,,1762.627359759054,1461.8226517548003,1333.3442244834378,1509.4883493976904,1241.9624798056077,1450.854238579879,,,1274.449352315328,1251.9913651552883,1211.6496357378016,1716.889328993056,1460.4894738083508,,1166.095047656618,1313.0124052754468,1444.1857668125167,1205.943755093111,1298.657019819188,1386.7169130126613
2020-10-31,,1321.944708246564,1475.1591519350754,1310.7862271087242,1330.107452413824,1408.7249005881108,1652.722367306732,1248.2837040189518,,1580.4028718428694,2124.742823264972,2336.086399055458,1690.038867030373,,1724.8899179514883,1438.902869024191,1316.0341272052492,1467.9640245032265,1230.651642315995,1471.0237521892625,,,1288.5219208866033,1255.1052698614503,1193.1592641247098,1717.958158382674,1451.2767283644314,,1178.2411425588969,1286.899464031082,1443.1258568334767,1208.2458383778123,1307.3622076220645,1377.2368897603735
2020-11-30,,1321.6348342144374,1451.6542553799704,1308.6480325587463,1346.4031146454556,1403.3058689237605,1664.8326881109722,1245.8781889833451,,1570.1851809292548,2151.633231785834,2334.328834930805,1669.8877920438706,,1731.031003517849,1438.414590336857,1290.6565847278584,1439.25580290909,1244.4549923152013,1480.1638632502104,,,1258.4764170576525,1261.9075204976066,1186.073457587069,1702.026718846525,1431.2226263388911,,1176.242759326259,1270.235281132492,1437.564190569684,1205.216313713728,1311.2400144186215,1368.955137916925
2020-12-31,,1310.1311556333785,1440.8052416900646,1290.8339509822135,1344.2208746733163,1401.9283565945311,1689.8112534064755,1246.5504768995895,,1583.1094333215494,2194.0027883524044,2395.8634732358537,1684.5927200650162,,1755.0295275631834,1408.955358307111,1298.2617913924232,1444.6316787151568,1242.7142606755797,1467.364614899627,,,1257.1656191872746,1266.1352123805268,1180.6125186569302,1713.754097975028,1439.5329155769534,1450.4142053771486,1162.6299750776836,1268.2549268675127,1434.272162153597,1220.811454005322,1308.2650066688686,1360.698424304287
2021-01-31,,1309.975018433892,1443.3622556055557,1295.780577454275,1332.2691908057816,1409.4474667138306,1713.753662853165,1252.5843059440542,,1607.8668921247777,2242.3961970288383,2470.973789614222,1719.1703547953,,1801.4696742746971,1397.6789788310875,1303.9900657743126,1466.0723264782323,1264.4641422092957,1482.494228269322,,,1238.4514871334156,1267.6447740593712,1184.9981514375936,1699.9537976845654,1447.1503353999435,1461.1495520638323,1159.213143344699,1293.384110909231,1439.2533491571537,1221.5824026433147,1300.105452132481,1360.8805799092263
2021-02-28,,1312.1244851035865,1458.1287371706865,1310.2229613952748,1328.466588868858,1418.1532938941075,1745.8157291844514,1244.920352059917,,1623.5345915711246,2305.0246153542626,2571.2860749522088,1746.8831915616925,,1812.7175470130687,1402.5584842634694,1318.5565163100273,1501.341919681524,1264.9250550928427,1483.6906399375555,,,1259.852614905103,1274.627853341,1190.376299368887,1718.394419880776,1474.656322691545,,1170.3242417278054,1317.5699306153572,1451.8740186426387,1237.1380778258183,1322.640089317547,1365.036354625012
2021-03-31,,1335.6503724705303,1487.4735838843542,1344.4278321874208,1333.2071170899603,1446.6243826838754,1775.3641480643248,1254.2113939964595,,1640.3192406243454,2378.327002487261,2647.184830807824,1797.935323852578,,1833.5367870781413,1424.1381541976984,1322.5951694917298,1536.1046810881178,1283.5676096170655,1522.117329646151,,,1271.1045504659492,1272.8624222065184,1220.8317297506376,1741.1813999621772,1489.0143576630312,,1193.004783669552,1352.496856368468,1469.1578985897645,1238.8039441320757,1343.867188485308,1375.7854412252918
2021-04-30,,1368.8891381296833,1514.131452878889,1386.3114493732703,1360.4725708043793,1485.985392700773,1833.228136044305,1274.2278728424003,,1669.838917339134,2452.5140275640138,2734.706373397874,1859.9123044922487,,1844.8793785145224,1471.8221983156309,1341.863047365849,1565.5081855611693,1286.1722430386442,1531.969678481986,,,1306.9702752393791,1288.2371723233928,1254.8973831512562,1778.461091202342,1509.661781289137,1520.6496114520987,1211.964994804716,1389.5000974000047,1503.9263815492995,1267.832447391515,1378.432375621309,1409.333713515738
2021-05-31,,1398.3791949970002,1566.2912507070562,1417.3926230718623,1389.947579973041,1542.9719475826334,1887.493250718948,1309.1975498971472,,1737.714060657535,2538.637480826394,2849.0906329792338,1926.8209007161847,,1864.4263229637008,1544.2172365541885,1388.5177712247198,1625.5392797195948,1313.9712712288558,1596.2681956744643,,,1343.2376396009672,1324.2985092939691,1306.4980052014726,1832.2910297890176,1540.0211177667095,1505.1719782786454,1248.3014211010773,1446.898055122805,1546.466362227534,1301.8062319866956,1416.434359543247,1445.3750702325722
2021-06-30,,1450.4690276947244,1616.731024349789,1474.7241191084438,1441.18068899832,1619.7314024870022,1971.7345457818296,1350.816878313576,,1806.7223277480173,2590.623541935256,2940.175328261526,1983.122246579712,,1907.139308537188,1612.139386003821,1465.6859598865958,1705.2450509565922,1350.9092740550889,1663.1761048909452,,,1405.494012418355,1370.2540247855518,1356.1561748926215,1895.4326487883395,1559.4987449528471,1502.933928945549,1272.413040542279,1509.3696680244454,1614.1008880746997,1356.864857098593,1462.5838955544923,1481.696929879189
2021-07-31,,1510.479942382264,1666.7962554897335,1517.3908322942605,1512.1087006071746,1700.2701295620886,2051.328636873509,1405.7460582213796,,1902.079444434976,2698.002379895591,3045.583630707947,2044.8475335138032,,1946.9624699178528,1685.582894232238,1508.2612573387858,1794.2971032020068,1409.9372491186373,1736.2720688970462,,,1456.3282076921616,1421.2438791757716,1404.7624760483,1977.834164268089,1594.8550274786044,1488.4640635935066,1304.7075903296072,1573.2839181155705,1676.8800181857723,1404.5930563361,1526.6379683485409,1533.4177500503406
2021-08-31,,1581.3395555428203,1708.0305509649772,1583.0553840646696,1586.4707753444004,1776.132418861556,2118.82977722478,1458.86123416043,,1986.323080083465,2743.3817455052,3062.3836616027907,2091.821645457575,,1998.7662424344628,1713.9892433129935,1529.902289939338,1851.29979678206,1472.1087416700998,1789.2065011306445,,,1530.9535133344389,1487.028735247843,1460.6143844584346,1996.13226448694,1609.7308878942413,1539.539580532018,1337.8171348330995,1639.4834284244398,1731.6240796940774,1461.3349378737282,1591.490792673938,1573.018472691843
2021-09-30,,1620.589824836164,1738.550466417218,1605.4570696875585,1628.707777892752,1801.1788924613722,2156.843521303866,1494.8491554126342,,2055.055820107179,2761.894478846414,3073.3606742224392,2129.786647439754,,2015.2238346399824,1739.1282185762534,1502.8852514770135,1856.6660696576057,1512.172392857962,1797.1730131864645,,,1584.0137567059655,1523.6155718339107,1516.607985265554,1996.270883381828,1650.9525243661255,1619.119786491311,1376.6399866129582,1676.2938865537933,1763.1658024943874,1519.2427388966712,1649.8856285685654,1637.2630478365263
2021-10-31,,1636.597911830366,1769.5369759107723,1618.476812983945,1668.0829899232388,1823.1827283567209,2173.3713687305635,1510.0700467704328,,2062.9521718920905,2697.17907864946,3054.2319876411134,2142.743503932682,,2045.1932223014344,1738.349374879326,1536.5209679599925,1825.5008596032253,1543.0262734634891,1794.435838888493,,,1612.3524889045143,1546.6810689282693,1558.791853346789,1985.4624347302204,1653.258151205016,1674.6708368542647,1390.602580877236,1691.5896041456706,1777.4708613290084,1539.0776696539026,1661.364937335219,
2021-11-30,,1637.6711203937966,1775.9005622309276,1625.1254047075786,1676.429044601951,1821.071525422128,2158.628131437713,1507.729640770073,,2041.756969091206,2664.0041342647746,3026.9285402862006,2157.892870670177,,2024.880636791167,1752.2690392741158,1574.3216338289851,1814.8613473954083,1535.9418649401143,1791.598657810174,,,1607.4874665723405,1531.3987014859829,1561.952589264363,1987.1590854064875,1685.419006843684,1705.232345976669,1401.2876354334169,1671.4791745659738,1789.8416290757366,1538.9729764005435,1662.4910108733989,1700.6299479200668
2021-12-31,,1641.155082807946,1781.5814267149,1638.5481391686772,1686.530718577764,1813.5528866341615,2142.0918974551,1526.6123611873832,,2007.7356624401343,2710.919251902872,3046.646816711864,2152.064549317856,1830.005325653724,2078.7094386664958,1779.1830550079858,1619.6548479027354,1820.98011306451,1546.2310407594175,1810.2482650512184,,,1614.614869844029,1545.8454187174616,1579.7523720703523,2023.978054292448,1698.458558283949,1701.9041159198282,1411.6592715375116,1668.4493999337603,1797.69539978739,1525.558951668574,1646.9079929015998,1743.2933188201184
2022-01-31,,1631.8857345736117,1778.381807486226,1648.6116402660612,1660.1166873685554,1811.8464709187276,2125.7350840998765,1526.4193210772223,,2021.31684678971,2745.0171396192086,3018.531180841117,2154.189923346974,1850.7342958416896,2051.156621135978,1809.3984525040355,1607.7826138685075,1833.625875465725,1554.0980990447104,1837.5683650210667,,,1612.1252801293504,1554.935419627392,1582.6604297497684,2019.7919213119576,1734.7802057744277,1688.1777020515713,1433.023671051138,1656.5212735787456,1776.44989041117,1531.3246009377865,1654.5846463251794,1775.259658873274
2022-02-28,,1643.6915939873188,1819.7384377093188,1657.397955307977,1649.2634439686035,1817.564748663519,2146.889739163424,1522.7898727453053,,2016.1180312456768,2774.7648764169776,3072.3627520853456,2176.3264540588234,1878.308955627313,2111.2897883403143,1829.3370296896076,1633.0136189749446,1857.978446845387,1566.2361674437789,1855.3269757135215,,,1604.6605809270245,1574.1823345450432,1591.8967447216282,2067.147510011677,1755.732588810232,1685.897902158122,1422.6936805633452,1676.4128191271593,1774.9072108781436,1544.0324545976675,1666.7219468659368,1762.9537513847692
2022-03-31,3384.910396507474,1643.2834945038717,1831.4680932502868,1666.7243113576276,1644.7012114267277,1853.5034661308837,2176.804193744982,1518.6266531234935,,2012.5555398695185,2763.2952478908105,3099.888938599041,2211.268699159892,1932.223089108743,2102.331630391063,1839.067205233334,1618.5099298635498,1878.966194486376,1576.2123459967688,1838.332702284539,,,1566.1261916224564,1594.6071536220586,1572.2826769140977,2055.9905180741907,1777.3475375707558,1705.2136655705135,1430.0792198309157,1691.8086092801436,1774.1972657360457,1540.3470852412952,1692.7103516548384,1712.8250682663556
2022-04-30,3442.0442708097253,1670.4469832579182,1847.3892766777312,1691.979448198784,1656.2736830831725,1873.8918367361612,2218.6182730205537,1550.1864741677252,,2002.465184753641,2817.911723467669,3190.8214638651352,2239.1292417900704,1966.4847956916508,2165.7011829655903,1850.018213997061,1652.655954852328,1919.811195469881,1588.0106102569823,1838.7420545658215,,,1567.9562732983711,1627.8674320730238,1570.83550720069,2101.602223120415,1817.817208210589,1728.476569932279,1438.8803728250896,1727.9164061653703,1813.4798193537088,1540.7588799947207,1710.4760058214963,1712.1409252225772
2022-05-31,3565.529693589466,1681.8818605579374,1842.2402348857177,1705.1055295933772,1702.98803695806,1904.337343730163,2261.0753692156104,1591.0014323112398,,2034.461668336317,2920.66946530372,3242.1932628299774,2270.8673822903984,2045.5073716727984,2205.26621195448,1863.1522426685344,1634.894048755978,1950.1978728558863,1618.2956313018956,1853.8489496077957,,,1611.2221917222746,1639.4840590451483,1580.9748402697094,2123.3912234879385,1845.76537263714,1793.932934347729,1450.7001800842104,1761.5410335917052,1851.3876077212296,1555.5091859182671,1734.0606460595716,1735.0256433702075
2022-06-30,3589.830054438024,1720.3336167590162,1872.600461329744,1739.35979470857,1762.21954422194,1933.4887200184896,2286.233807525066,1625.4919697815303,,2094.567156703328,2999.6637084182057,3287.228615969798,2308.119834264979,2054.5999483975866,2276.10361714396,1903.0569575441125,1653.191895597559,2010.4788444312096,1640.8035362245878,1897.6746206453308,,,1675.3294705195683,1643.1057542609235,1612.1820207972205,2179.569607478312,1855.97026464458,1884.1146657326003,1474.5228423278663,1798.5377104865654,1882.9959427252395,1588.1824680124062,1756.0444771565008,1784.9093302461786
2022-07-31,3627.420089094801,1732.547091570012,1905.605796345097,1763.760482136011,1815.6324544615004,1949.0674562444224,2314.562940675148,1648.3604377926958,,2133.2192140127645,3039.076348098948,3269.856863373593,2342.5433566255806,2087.212306966423,2354.831936060445,1907.242366160429,1637.3201792392445,2026.315413526842,1631.2962465335763,1941.404372412349,,,1718.4670564160958,1646.6602750658324,1647.8489464864656,2215.510818754989,1867.808166297354,1965.1563701792245,1519.139301891496,1827.949573599203,1903.671280429903,1631.1854150855247,1785.801003572181,1806.210180880358
2022-08-31,3625.3457108536936,1748.0655080112151,1915.750906772481,1778.9176859137017,1863.2470631118483,1934.8168349930504,2315.714146936984,1655.5890977936172,,2116.553597892595,2955.0192742931736,3232.196124922698,2350.3617275311917,2032.4967494154123,2411.7714171400507,1927.8956195196408,1630.8559428364763,2035.8157567747485,1617.382757612976,1973.269770236192,,,1712.9066055214328,1658.753958492854,1650.7980128103404,2246.4561890154087,1872.6557934672207,1968.9768120854983,1563.756087344004,1838.328651216864,1904.905543974024,1641.7244767217628,1790.3541448436197,1830.2170325819511
2022-09-30,3626.36053801717,1745.0399428632186,1892.9735693853272,1766.425047008532,1849.2119046051528,1934.6838745362736,2328.1806482640395,1644.408612778332,,2092.7038649439246,2963.116753800292,3175.6347511455438,2328.8009457851317,2006.445272066931,2337.1208023929644,1953.5918848773165,1626.7533072549927,2000.636974637252,1610.4203385811577,1961.746069886144,,,1705.4671757668714,1640.1862326388905,1650.0951619686616,2263.58520179916,1865.69628704982,1925.971713493597,1566.4284935752764,1835.032159903039,1892.8306327058096,1629.2076605670409,1792.867035794737,1836.6224926144675
2022-10-31,3557.3703328534184,1738.4168409994531,1858.6597506998407,1750.3689627555611,1847.8744317206924,1918.7231733622596,2293.1364038099414,1620.3548376934225,,2055.7857235947445,2911.5517351648477,3154.318391282801,2273.401878876532,1971.7038628651464,2254.825946072257,1936.811692311108,1644.193989157087,1968.4288789554143,1607.918983186432,1954.8074873624016,,,1692.625586028251,1616.1718734212768,1655.9467927301898,2240.619771054439,1822.2435464131845,1882.2348795984012,1559.7931557322054,1801.138036820698,1874.655173060119,1601.0888116110427,1771.6934882464404,1864.844849295928
2022-11-30,3532.674404506715,1711.7976593484666,1827.096319351203,1728.4287280628046,1808.5256125087965,1899.508020993124,2258.59003772219,1603.7443703229858,3103.006710105369,2044.0829176876289,2943.73361918104,3106.9722821614578,2219.454692445292,1957.6049148126515,2183.7192789599053,1928.2383385042897,1661.9748680661248,1923.2807474942224,1611.2885353123313,1918.177485837172,,2420.392206641462,1681.3001790513586,1610.9195674558566,1657.7876006276788,2168.0582100189176,1796.7875445726845,1830.3042246119696,1545.274797475792,1767.24532962315,1838.5257846014945,1589.472035386183,1755.2291402397118,1830.2486836770704
2022-12-31,,1688.5885414056845,1824.332867471849,1714.2353799886218,1804.4221998213327,1867.874292316608,2214.0958131185275,1587.3954416900624,,2058.674237059237,2917.986920117733,3118.1732496838213,2184.0578015161013,1977.9036514199056,2258.355677093027,1845.2076293436785,1700.7941955958215,1918.913932101207,1594.7762526645035,1937.3676028220927,,2345.120874453367,1649.5023577867146,1616.9447248409188,1657.6609114522028,2155.718788751771,1795.603492125423,1807.5199205158135,1519.3253514214152,1736.352492664943,1823.9271523807088,1589.40999200173,1727.6884204645703,1808.962422786202
2023-01-31,3210.222222222222,1665.574074074074,1826.119047619048,1703.7677790606042,1791.1206349206348,1848.3317901234568,2201.724946591932,1573.8024431123702,2832.5,2077.609126984127,2910.5045893719803,3075.787252039303,2205.0996422558924,1964.611111111111,2308.0942028985505,1875.9126984126983,1701.2882352941176,1940.9243773390117,1577.0707282913163,1909.6517255892256,1634.2916666666663,2444.5185185185182,1628.2335685227565,1614.625356125356,1617.1984126984128,2149.123809523809,1811.6998746867168,1782.638095238095,1525.7199338927028,1734.3015705173195,1826.1142970927915,1579.1301587301589,1732.7223947550035,1764.1098484848487
