2004-07-31,378908.1654126683,199385.0716481041,280895.0017697693,165178.52256238624,113310.14310726848,375588.0008643551,283341.6285605735,140926.9339845749,429955.7581196742,568573.7484524314,560764.0756142234,120453.3196381912,170250.59264562535,118828.68511357816,317964.9962365868,246329.1127510719,156322.1251073598,267251.45496748696,182445.04005610116,423214.8025381546,588928.5195053234,399364.5617471097,323476.2129807616,299291.12894070946,324582.4800104461,242965.8066965797,152012.6731390894,108956.3404538816,140640.89159545355,161991.48462268905,,209056.24623872407,207599.55947096483,203427.81780941083
2004-08-31,380732.2372252541,200354.27211220507,282152.9109908692,166104.86912031512,113590.44612428636,376445.59531409823,282835.33153311873,141472.27910508032,433304.1092535264,572335.4086085461,560709.8657446752,121570.40172608726,169158.56511437998,119653.15573212288,319981.7168920394,245188.4534379492,157455.55513321268,269276.5147435364,183178.609501277,425212.7344767123,592174.4072343645,402594.3547807741,325643.5152695293,300672.31724839745,326210.7486763076,243764.8763282816,151604.03586118107,109625.87143097768,141152.67727236592,161836.50425961253,,209083.41339787483,209279.54803242063,204041.56926005345
2004-09-30,381863.2413826445,201235.4616051324,283862.3933549582,167234.32576146096,113888.3310378114,377123.9025915759,281804.66841057845,142370.52082827632,436069.1303500316,576326.4663747775,561930.737499257,123205.25670683556,168532.8753679067,121381.41492173744,322989.5169801915,244524.27430515247,158937.46631404146,270506.6869168487,184721.5386817541,427372.1378265273,594426.8970851024,406614.0492185525,328220.6421333244,302487.4442295824,328122.93434662995,244252.64258630225,151744.71875103665,109904.50637221482,141869.61232704742,162119.3406853126,,209868.9446052954,211087.24439989447,204803.8253290207
2004-10-31,382845.7750096836,201813.34108521245,284940.7285236519,168153.42235954234,114084.50442717664,377023.0727255198,280837.9270192728,143296.0537640175,438121.5375686425,580238.3712322278,563735.1341668777,125081.24169946735,168786.58073904927,123172.9407356102,327337.76638820017,244030.35303107323,159283.08367622516,269480.02189545834,186021.73589971205,429726.365749108,595329.3026239203,409813.12286574167,330150.7230076953,303708.93267211225,329294.8711759108,245783.38338490788,151396.94712258785,109833.79216965912,142216.6393789722,162554.38519975272,,211052.1997893384,212536.0738445311,205636.85533437287
2004-11-30,383617.5988884294,202064.37410494464,286280.31884174986,168889.2429097121,114196.48173537431,377100.4426958035,282011.7474145026,143693.27436129245,439780.3439154134,582307.3087920961,567107.3611530268,126528.2420734964,168957.29729833108,124065.72643635776,330822.3613886012,245088.19460795293,158597.99447258408,269287.8549936886,187029.2221753361,431885.2577683608,596822.355118316,411849.71499537287,331145.9813367778,304482.3808147042,330004.4657500373,247882.0330537262,150238.96687117047,110071.1526676308,142404.37799523983,163051.21827902473,,212110.99930400332,213424.00262598752,206257.0744573368
2004-12-31,383421.8476734135,202159.58599836705,287338.3756836637,169162.40080694112,114585.7908594464,378405.25860672287,283194.3177105712,144267.66227390012,441651.765175009,582795.6037522672,569697.5227699247,127547.79062613042,167381.95972531,124272.6758212425,334545.9667186933,244873.50131703567,157412.81306595285,270460.8327994131,187425.8100616861,433893.90053486574,598474.0322936664,413451.9872104574,331343.9364397397,304755.27594112227,330371.8147430373,249769.5967288195,149266.7967081843,110497.97024671012,142430.34756585697,163527.72763649074,,212444.1816265621,213906.3100524289,206810.23577027183
2005-01-31,382113.84760434047,202284.8667789264,288139.6832068816,169347.36642428808,115051.4679079798,379257.6662627759,283663.1686451773,144428.92771412662,442994.77962263,582021.5080532507,571388.1860726909,127666.48886540864,164905.7995786998,123634.27499279978,335306.2163047938,244095.49277266336,156555.62674295693,272708.627905372,187629.8620678793,434971.91612610174,599983.7881084912,414404.2216480069,331256.8909028126,304324.01380945224,330379.6399727076,250604.894583264,148188.2784914711,110954.5474905123,142595.8213434551,163735.06030727283,,212703.0673873024,213892.30417363613,206987.68757659665
2005-02-28,380725.7332292529,202259.9071995155,288214.6914279326,168887.7581771617,115340.75894416844,379032.537491187,285515.1006156641,144477.09244345815,443692.4480004848,583465.0996484134,572984.9918161483,127305.13180168573,163005.15286305963,122556.09559971868,334279.1061074231,242956.52236316245,156477.92368251472,274603.0006594645,187607.5017056307,436457.0593070032,601420.6799162017,415164.5168419823,330736.9656221087,303280.06328573235,330222.33097584447,249814.5275605846,148111.5365843094,111105.59112516064,142794.7907923969,163886.18318089948,,213463.8136615572,213880.3099099012,207040.7925796583
2005-03-31,379253.3819197938,202327.68907327883,287766.3476510152,168863.38283441233,115313.97792093625,376492.63496945024,289328.3866490664,144009.29831863436,443647.9074302301,585892.0823497245,574047.515798395,126789.68107606404,164047.20829844227,121591.81950413494,330579.0592209962,243614.86259569004,157406.87118779388,274944.77626719297,187186.1336083508,437803.8513977903,603024.6814193418,415889.5713487321,330897.4785469824,302597.00481491745,329951.241750003,249009.1619916345,148098.20251323972,111108.06949786095,142944.4078018616,163847.44752841687,,215232.0422237971,214091.1701729735,206682.31511918825
2005-04-30,378490.8153210135,202586.8998910469,287208.0855492664,168651.8088147485,115173.83253036725,374947.39333041577,293797.0499418936,143878.6756722219,444129.3229260181,590839.9123282178,576441.6539370113,126624.55562255124,167030.75328335675,121685.24542898324,328546.54268873925,246573.810899598,158819.7105268418,276728.22332547,186898.26014226108,440834.6235175009,604851.7294188918,417036.2625392438,331708.75102289,302980.03888845694,330173.53860945435,249359.68746610297,149511.10677834324,110901.31871435075,143191.62255273273,164152.82613730186,,217176.35454238416,214372.5330001507,206382.13540855248
2005-05-31,378332.4329989138,203037.63694674973,286686.2632032225,168589.75407490417,115149.30694217783,373932.9824928902,297122.8185558848,144034.38945532092,444729.50101403473,595679.500496997,579542.2764000142,127356.06183773822,170694.48770448906,122597.13432652452,326967.0284668748,249204.68106998297,159557.85509703864,279079.918732162,186996.61762771136,444058.70464323607,606816.354282064,418320.02992402046,333574.38886455126,303783.83547322155,330756.4116046717,250941.31177392908,151213.05197093435,110876.6674462649,143412.52004282744,164538.02242407316,,218709.2227945685,214936.39484000497,206186.1582684076
2005-06-30,380487.6328817584,203612.8224066164,286993.0626300664,168386.91114314366,115210.32435521668,374906.7270680107,299285.34208828234,144861.79407802087,446122.9170349841,601067.2777842223,583277.2183559898,128093.95079105825,173330.02675008477,123968.17665991794,327577.18162465474,252230.89341471103,160333.37348919985,282009.0156664536,188018.39742388148,447593.6142094089,610058.5301181837,419871.3866936674,335804.11657515215,304528.0284450344,332094.89229476306,252660.61499583052,153876.02226027194,110931.44117885636,143885.8795434566,165319.30772342553,,219108.9440285912,215776.13013368472,206127.896861216
2005-07-31,382627.9070355263,203829.4108823162,287538.0613049798,168528.5653264754,115474.50534008622,375698.0935942591,302154.83982693264,145788.67579850022,448180.5103554749,604583.8438109866,585538.0690654028,129145.14660653572,173847.6782374642,125176.97337725612,328654.3196182287,252990.89537026707,160935.64366936826,282331.03534222074,189192.9683648125,450299.4620487339,614918.5231903226,421872.56242317794,338196.4394814453,305819.56461575255,333475.81600651337,254708.68944878536,156971.69857462382,111403.9122873774,144068.32265217972,166151.0037689285,,219310.9526543338,216459.95970288245,206204.5926001417
2005-08-31,384427.6640611552,203809.35155014324,288246.7544396344,169233.34896462323,115657.81327336426,376363.75049427146,303475.7360316191,146391.99217587072,452075.2640131057,605915.3535520135,583417.2124406387,129295.47454105628,172382.61083137046,126271.86980485056,330705.27307851723,254022.99253538283,161855.26390032648,281703.38322670484,190316.6435172536,453104.2366211405,620549.9026833964,424639.8188915424,340360.7271726752,307150.14328738657,334867.19725989894,255640.0419549934,159059.1091043365,111866.10217334988,144415.76871520886,166946.18991411006,,219876.17746260777,216429.06733475332,206333.1575910172
2005-09-30,385876.929816632,203562.6085750279,288234.8229623189,170060.5755910643,115979.07893528318,377099.983572362,304419.6887454647,147431.9411671832,456745.8458706245,607240.1824014884,581049.2859312575,129648.92830909952,171090.49151175062,127759.34515832766,332910.7870775312,253736.05661075065,162325.3203931928,280907.1982305923,190851.88029147845,456321.68503280537,625657.2112779723,427517.4303563492,342118.5169133613,308832.0721933821,336364.870164027,256265.72265731855,159801.68691626927,112506.21597326892,144672.3268143277,167549.70565477514,,220757.4952395896,215829.1284598081,206334.83318938667
2005-10-31,387693.81044638745,203341.9823629592,287953.9935942439,170684.07822945734,116232.49404703148,377290.25501357374,303859.4607872172,148484.2914336487,461351.93388473865,609300.9559473972,580965.3258896918,130068.30845587749,170748.68025474035,129241.19467818012,335352.7254288753,253589.61585312532,162627.91427144242,280498.0008609356,191391.17201310536,459412.34941093903,629648.3801878635,430209.5698340563,343692.5717094751,309998.63676623104,337958.68592528376,256322.302412998,158850.91176751076,113070.0699823344,145102.46065971054,168026.49913361733,,221348.1390654637,215267.5386329186,206042.6251096142
2005-11-30,389733.2286676316,203350.56432264743,287803.39149035595,171208.3023684582,116564.02546776774,378047.2774930599,304491.67071074265,149513.88441715913,464313.8985952436,611500.4007279566,584569.9150107015,130790.52193142886,171052.25517312557,131223.48501876913,338213.8216482764,254464.39845152176,162939.53172263273,281098.03568270983,192055.50749321,462211.7023270789,632351.5020045644,432435.1199142533,345390.7717202165,311718.7366575159,339654.0392336209,257318.8614450032,157842.689853346,113317.81503299158,145395.22580211083,168607.18274069697,,222023.30489795617,215122.1929373883,205756.8594510148
2005-12-31,391201.8808137349,203507.41860998352,288049.50190667616,171777.61411325514,116779.40612482412,378911.1353441292,305961.4605064206,149628.90040389597,466988.657330902,613462.9661788017,589627.1063505028,131733.35359251645,171284.18313107165,132382.68195105856,342086.91989664803,256079.5832693893,163451.49279534613,282165.0967946412,193097.24231267083,464766.8887789866,634042.1848671362,434954.02190210734,347328.9776957614,313394.17759533616,341328.8296692339,258687.9151548088,157264.35199054712,113414.36902582971,145797.57024452495,169386.0355057957,,222647.00181357423,215139.11314286003,205741.5661584001
2006-01-31,391830.2415742548,204003.15066978452,288574.468986077,172455.5164274875,116983.79775887192,379878.3369722008,308234.0592851635,149460.2687861385,469144.30153790535,615185.0301986755,594921.017859611,132421.9865421372,170898.2245901998,133186.59629353415,345492.5449597806,258570.5219889871,164263.79306684947,283622.06242334057,194260.7202329859,466988.93006308976,635046.9586775406,437127.59614108055,349515.6465984702,314802.06021206896,343015.1373608166,259586.7815400665,156805.8812909591,113484.96414523812,146336.9669063524,170057.57727745976,,223424.61596319065,215267.7347907696,206077.34174555703
2006-02-28,392426.70319307386,204243.72062565727,288985.33680657926,172736.1868374806,117347.68676839687,380704.1565531396,311255.004070126,149551.68807062696,471430.8328186479,618324.7839157674,599813.2244498375,133232.8192444963,170654.99491722058,133320.16226402813,348432.870716485,259771.8787033055,164962.0441061424,284122.23830734147,195489.63265319465,468276.3327502098,636087.5416519853,439281.31882150046,351898.7705350016,315615.466032879,344456.6041642908,259658.4009484457,156676.93925044822,113606.62390337868,146914.44899980162,170328.34613553554,,223884.2247794842,215381.64613041372,206605.3057589653
2006-03-31,392778.95283145417,203947.46634144237,288696.5143079671,172939.64596025215,117690.67658940185,380371.961979023,314651.4136545612,149733.4067030992,472510.5423034208,620843.2513175901,603244.7177558857,134059.17983650605,170014.96046588672,133546.69930940427,349095.8522647771,260361.88827671023,165629.15130783545,284051.5675710899,196408.61526424057,468716.5182521234,636048.4586379443,440520.0721685397,353399.3819342376,315863.70613102854,345290.16503525345,259152.124688859,156870.21699160806,113467.69497692892,147306.3944523999,169840.5916611691,,224322.23712122263,215371.0853924393,206970.5832186068
2006-04-30,393171.7609765052,203374.3643524417,288336.4293679938,173013.15919463147,117880.4904855952,379955.3295439521,318442.0171794261,150026.42471111089,473772.4806556455,623145.5516474699,603682.1026819308,134662.15008760252,170134.87674461256,134365.55656100236,348651.63180968736,260904.09097997504,166728.29230018114,284649.8177837555,196893.32700849776,469642.624834335,636901.2970862999,441722.9456604239,353886.2525077734,316164.4439844563,345275.0864735742,259429.2852888684,158149.6564903931,113619.94660531545,147652.7306813108,169383.90174681586,,224650.3902216376,215486.5569983237,207358.7690282267
2006-05-31,393720.4011433226,202694.4621474872,288205.65852846304,173084.48402706746,117998.5091180762,379376.0709689556,322191.9869402479,150376.44657266443,474442.64278234215,624399.7464637316,603794.0352099919,135855.29368890045,171803.62951943363,135819.38218364216,347306.74743594753,262471.25751910376,168257.20448069254,286615.2641380497,196910.4543450496,471434.10760127456,637721.3954444252,442553.66659447947,353502.6422216899,316743.7954136595,345278.5197077941,260550.75676904907,160146.20090371088,114085.82857014932,148024.72365120356,168873.62914415382,,224802.9962046648,215362.57614968764,207490.81120385375
2006-06-30,395007.0575265768,202655.10069456263,289110.77797704254,173319.41723977553,118120.90753132448,380165.4672406428,324491.30591322,150916.71347390965,476750.0291622908,626016.249638626,604574.5238242442,137162.86878232515,173645.60397173255,137586.84814620452,345652.9706053045,264540.9166949906,170542.07921648785,288889.1811807873,196601.72854990707,473320.094448319,640869.4213952011,444411.6387465479,353759.892285331,317325.15554227907,345646.63145487383,263183.8027736056,162243.1190621065,114797.98292703523,148419.90902614492,168771.08521169555,,224705.850404736,215660.70636340432,207740.8704188792
2006-07-31,396905.7731930728,203211.64580205883,290752.1514655517,173994.63445973393,118391.65107574363,381766.544982371,325717.0867377707,151267.76115739564,479445.15537603135,626827.5604792335,606301.0453017416,138930.47359984505,175250.61814664514,138867.37985124372,344491.20026679453,266102.99589755386,172167.72592695997,290332.2099339662,196276.49692521265,475666.5338961503,644165.7004975334,446650.5464259817,354368.2860839483,318173.0021815257,347365.91277101974,266364.31565469777,163590.2879987763,114985.21685994149,148843.4379213224,168639.0398766727,,224657.93187065003,216376.19981067063,207827.5753728758
2006-08-31,398912.3098135137,204186.93107238552,292873.3300684924,174854.04821549286,118618.47744014424,384067.80066930206,325598.7515192024,151757.57023687646,482775.6965957799,627981.3995325677,605790.1463236487,139998.3769868,176399.6577477194,139519.09337054435,345118.03324638965,268509.1352294171,173705.2257999174,291789.2656863684,196008.228479532,478890.628553001,647913.7444823235,449726.4288464069,355639.0281363868,319188.1694691747,349938.2016200878,269570.03246399603,164283.38118793437,114977.94666237432,149497.55163483977,169048.76785014613,,225055.73223021824,217557.9532403959,208270.891154472
2006-09-30,400508.2728600465,205347.84410330327,295042.3432879487,175616.25710788587,119022.998491966,387549.484202348,325753.16556793044,152258.09626101184,485726.5023426753,629215.3744826624,605151.8690220228,140774.8471787243,177239.9262554805,139825.6810699662,347827.4930401552,270815.6488221339,174873.52368450383,293750.2380420481,195971.61020146808,483548.1971638045,651412.0152560248,452837.63050866855,356862.6080735423,320517.9584230077,352979.72192299616,271451.0838560715,164596.2926372987,115328.59721332903,150335.82636239412,169857.31933763853,,225962.98909378992,219110.58547021457,209410.9338330377
2006-10-31,402095.1618154639,206174.01572634527,296386.93067633983,175883.67423086683,119402.62967638198,390502.22371593816,325901.60042365926,152962.13259916805,487264.255358783,630419.0437516205,605450.059753905,141620.0996201343,178090.4258996345,139779.53771086733,352107.72050568,273680.028884208,176179.49638989777,295294.7876602884,196159.9820498124,488255.4144946775,654163.5567069052,455669.2257855695,358381.8546181126,322083.2937020602,355577.3483735717,272398.4341383037,165031.304892045,115971.07470395682,151028.98485449216,170788.16647379982,,227107.86599215845,220309.41639912417,210944.83819045083
2006-11-30,403957.6772844666,206948.83499352503,297441.1836891105,176068.53875848177,119754.62845595232,393396.4742241968,325929.25627753977,153438.9294418634,489386.6296738582,631759.8012772838,609348.2222079226,142758.79791709027,178358.41774049518,139780.6959487291,355864.6304848345,275370.36444463104,176850.67822748097,295438.229416381,196413.55769261508,491906.881699652,656874.1009897678,458120.347536697,359926.522276696,323880.1616878943,357779.0993567536,273092.3228367749,165240.09586444905,116666.63027140034,151479.456077048,171379.73393055823,,228062.44926653392,221700.84985794188,212490.3941256669
2006-12-31,406081.8862702199,207541.55842981173,298334.89403573034,176205.7463652405,120017.26377647642,395552.11339097936,326751.7516778791,154023.95151791384,491078.3059810733,632945.6834597329,614633.2332310131,143900.76133864294,178885.9072876169,139745.28666945672,359242.3667453813,276601.13754578296,177380.32666230897,295209.7331736248,196813.5693946227,494727.1145017101,659054.51653489,460571.8935898396,361688.1754002188,325963.1876146097,359826.8899586196,274330.91740681074,166011.94110459744,117168.23368424682,151794.8824436243,171719.59479821395,,228851.11730837927,222585.9427450944,213834.97600613543
2007-01-31,407992.6943640041,208338.33643042584,299455.41861226875,176714.86426874832,120325.47372531444,397997.61390653887,327892.8550877079,154872.39360541,493019.5219674514,635516.6188269266,620640.7109663762,144987.83440654076,179404.237926285,140019.18007162353,361777.1877543659,277712.42657480034,177600.017751578,295935.942679524,197130.82863915424,497050.6432091218,661092.3640866923,462804.0739934801,363421.9486066338,327830.6399003111,361884.560498087,275452.9884730647,166526.96203322397,117708.34067990525,152175.95973823368,172146.09599784733,,229710.75355910516,223452.47070678556,215071.7000927473
2007-02-28,409150.9482756715,208998.4954606857,300128.24720967154,177301.78900408078,120608.99552173044,399349.5322289064,329469.1693685357,155720.07730026942,493446.05627910834,639145.8100026076,626005.0463882233,145735.0414550843,180124.44964266507,139785.14163202027,363053.07064887584,278461.6974337031,178185.2991741906,297056.8172333623,197363.2578334932,499193.458691133,662197.9873304773,464872.2037840015,364235.6832328907,329032.16322420124,363129.8031956804,275770.68812890066,166911.4903285851,118251.26526768836,152367.30918382856,172631.24854840492,,230513.8300610749,223646.2636354938,215848.44003094317
2007-03-31,409629.4057593925,209732.60308420105,300477.6292986706,177964.3784274133,120992.53772916988,399553.1230036616,330335.1750750681,156553.74626695365,492862.2133650777,642273.5211669183,629272.3577381606,146184.86351963496,181135.42119746425,139279.84090730257,362514.61888871953,279224.42541005934,178765.12507130532,297515.0037925299,197431.9854040353,500052.625666163,661691.6271777068,466407.0875917352,364480.8895455412,329294.9783549377,363780.0434318345,275955.6586595089,167421.8230599972,118759.36375615525,152434.2893882582,173035.75796513693,,230994.2539061495,223793.4487782314,216140.26167109955
2007-04-30,410263.8194420636,210330.2124650284,301338.8048068422,178663.83131653848,121543.68734755006,400487.43445979554,331560.69899318024,157642.4370843307,492668.88403666456,646359.6554465649,632221.6524568778,146163.88794387577,182986.3113408294,138813.93046794407,361680.8417469573,280308.251269009,179945.94689706535,298018.490003422,197830.53907793155,500063.2061179369,660941.2772326824,468749.8777307831,365535.0382188489,329636.62331189826,364373.306022959,276703.1410079342,168673.43593062158,119400.74135672784,152429.4421506231,173651.004240537,,231328.593652012,224307.3877784882,216808.33839751815
2007-05-31,411841.06574595015,211213.63277677292,303187.4786583349,179408.54881021052,122339.28208123744,402349.9541273544,332545.0811887733,158917.5527249664,493453.4324711015,649563.1868803689,635067.2331713884,146500.74215364942,184658.5778720764,138638.02250803376,361078.8477419756,281310.9136212817,181563.1004449752,298535.519154722,198751.9814371682,500363.20672793017,660973.0282986739,471358.8838043588,367925.7103529349,330447.7554931236,365130.9726614426,278034.44659013883,170524.22391722325,120230.02714225324,152689.1462456622,174268.535124362,,231500.8380585739,225239.1774294024,218024.0627535032
2007-06-30,413540.4989921197,211988.23101281456,305357.3998905384,179922.07431742572,123028.04355349684,404772.6758216295,333619.47594022955,160270.2981981466,495615.6578935989,652960.215906821,636631.8901461847,147157.05832255428,185733.94681138036,138816.2208263086,362321.03589971183,282142.1989396624,183365.09261063216,299547.37665338523,200156.36476668372,501095.450233206,660617.519411526,473735.5812965189,370765.95526727807,332198.124695648,365994.3978251163,279042.4233139236,172236.22578379724,121089.1070467594,153204.7014498339,174977.3630681763,,231681.322738338,226149.51579152865,219693.8675915972
2007-07-31,415749.4814948092,213029.2249372548,307530.099298043,180277.42189047788,123747.4729152706,406839.426143853,334129.9156512997,161699.512853616,497442.2486350059,654753.8302035196,635277.211292276,147902.32040343332,185675.42927072317,138956.75963764824,363621.8605556962,283068.8098720591,184950.45756650207,300749.9301787324,202171.48451592345,501790.14539934153,660846.7742591184,475263.11671155685,374236.0468481404,333898.36888458004,366963.5370656544,279917.1424242276,174134.73921442332,121671.32812715242,154124.33583225528,175569.70105421802,,231630.60101569243,226979.1646805726,221715.71354119224
2007-08-31,417842.4111168839,214055.3722569803,309370.8946183483,180926.72379383785,124353.86731629811,408728.1408451461,334264.0412023952,162798.39490321404,499259.6375896304,656392.6555442456,632537.6452459836,148518.62688209632,185897.50423458568,139389.87069472403,365558.2464622774,285173.2829899244,185919.59648952264,302749.90215841593,204352.3422704664,502517.9980274059,661000.773505591,477057.99830718414,377286.41239012376,335024.59465573233,367987.0551944834,280336.1034827386,176706.5147114886,122172.85451803442,155139.06138075332,176159.5610183455,298404.808556598,231673.92310731896,228009.01761361395,223767.69523262416
2007-09-30,420365.03967292025,215281.7682683473,311526.09705788543,181905.53429239543,125121.04568928565,410548.5766302321,334086.2442992613,163499.39729248258,500283.77132907015,657100.740947803,631431.724626301,148784.91861084863,186229.691414392,139344.60488898357,366113.5726017777,287373.5669826156,186059.8989266393,305140.7520534597,206527.7116173719,503400.21238025726,662423.4546309925,479327.4366668172,380616.92165151454,335921.1144120736,369001.155799222,281041.3191761993,178957.07160807322,122606.03113815303,156163.50743937402,176697.80999441212,297171.379154318,231734.6204323228,229259.94500635125,225592.23323056885
2007-10-31,422258.0959746226,216537.98526510625,313831.4762074132,183101.62609315343,125850.2556788515,412604.5492032043,334385.9896402883,164335.2139659423,502275.2478109409,657763.6513707404,633192.8374956305,149249.73623323496,186284.9284500624,139736.46613975966,366887.6952758834,288681.8500740178,186432.4719458196,307192.9411481051,208014.7116744714,504813.440216851,663815.9533425501,482345.17167754046,382699.9034026649,336652.17105733097,370152.98428305663,282018.6766303276,180447.50061402845,123191.13950448408,156983.76150344886,177196.06613059182,296805.4762240553,231936.92516968792,230518.3821979177,226811.9340908433
2007-11-30,423589.1421388597,217746.48926873703,316148.3129757876,184145.9596875368,126683.61767989864,414535.3483970612,335414.18088370067,165880.43756207332,503966.2924347376,657988.9668415299,635965.8999163854,149576.9784628136,185869.2956824457,140221.72401974638,368302.68428884685,289438.6707583163,186785.73197075617,308665.8100958933,209022.56031352852,507265.38240817125,665919.8610989045,484852.0277544861,384665.7323199399,337462.9742812708,371640.8191291516,283585.33207725344,181449.84351164865,123728.66740476672,157619.01835936235,177594.61920125168,296133.8814990585,232331.9244016733,231740.13654683405,227873.87025987305
2007-12-31,424722.0153560482,218614.05669924172,318181.6409890426,184841.1334478038,127373.28818521836,416146.5233312397,337243.5971363902,167464.58395175173,504718.7509387271,657691.6938604005,639117.7981007597,150218.6367443439,185434.312611086,140740.7837574565,370792.60101938207,290481.76635462785,187325.5541295467,310134.57814821583,209854.7702896277,509205.4660482736,667407.4599100417,486391.0275360241,386807.70185490494,338409.1813565977,373513.8428683816,285028.8015595509,181903.24168005356,124267.73112914512,158241.347793928,177785.60741133956,296451.69611197297,233132.6377930432,233073.8359410748,228785.8940901576
2008-01-31,425493.9052463864,218942.3783905479,319351.73596996994,185068.41037245365,127924.46074608032,416576.2582395983,338285.2189741806,168286.34428379036,503774.823830591,656822.0632266564,640977.3971647009,150420.38786188263,184748.77545600093,140139.75283906734,372706.7604164821,291290.2236677651,187200.7616796909,311026.7890392693,210320.61228258445,510625.84533396177,668068.2439962476,486568.5453650925,388751.9291132432,339314.27835067484,374945.7242528267,286500.6650554899,181763.53808755951,124399.99845535592,158589.38383154906,177543.8669016836,296742.2219062056,234203.85533467305,233697.5223592161,229389.00241207608
2008-02-29,425845.8712212921,218893.546444754,319666.0160965618,185030.00869771373,127975.52761049366,416437.549481142,338650.5198930038,168290.88186443,502473.5840251268,656582.7326692666,642607.0275311061,150297.25228288313,183851.85800967543,139410.9202469597,373575.4392270977,291289.28137515363,187223.1423609018,310995.27705719526,210240.4197775504,510942.3369191084,668677.3090738874,486185.9651171101,390684.8186480144,340453.2978702125,376368.5769908914,288032.0633963607,180947.313617736,124092.19585282542,158681.48817233866,177124.64905920395,296553.95886214526,235052.72050758413,233739.9597497389,229660.8733534428
2008-03-31,426250.46354443947,219164.29523663447,319769.241366288,185299.1479584876,127760.68293983275,416396.8269346845,339036.4844681039,168540.34776077743,501868.0836592975,657198.6961416345,645757.1150404076,150589.5629688005,183463.62748400477,138794.6458621126,374684.1647005626,291170.5124573988,187665.9073952209,310686.9656027414,209959.40672121252,512190.2058882727,670490.6392337346,485806.20526003855,392026.8846448194,340967.42550404737,378012.690440298,290280.6206208561,181105.7801096904,123704.59934284682,158585.38373485737,176929.10382205178,295867.32856263994,235566.75504004784,233782.4704324756,230197.9964373653
2008-04-30,426667.85786213056,219564.26217941023,319893.02883270924,185917.65255937903,127384.4387145405,416480.7047424163,340228.853016543,168722.85765796248,502042.8114905751,658508.8500062915,648868.0132611463,151255.10073728987,184469.9777400856,138091.27799404613,376162.5830020551,291566.13975572656,188632.30469206092,311110.42134789814,209730.771087783,513390.4828365141,672347.0236213965,484945.37595218327,392915.1622294984,341752.166067099,380169.48695172416,292437.6713049099,182132.36175852665,123535.19042372164,158424.7965581253,176836.15144056288,294718.42077085894,235815.56419256143,234267.98376175636,230666.4724454645
2008-05-31,426866.5447315922,219994.40150300757,320000.0536756353,186711.46392761325,126955.84547952811,416979.3039087437,342308.6265966255,168515.58386945407,502098.81494258,660269.5584630603,652425.470254979,152448.66232269237,186170.5852833069,136736.98173544317,377720.0504594,292293.93698169827,189943.35103120923,312419.3270685283,209531.46903620544,515203.17041145806,673900.6811026525,483424.1807915469,392907.6864713053,342906.45530316577,382291.8196036595,294753.8832949538,184110.5911978945,123533.51740875456,158225.0005867687,176980.33290577203,294029.6241653378,236229.4625863483,234862.11012285587,231025.54752466996
2008-06-30,425867.728361909,219685.56260069043,319159.9563945864,187218.93594555228,126333.48588988071,416633.2690000024,343647.6348644088,167744.82012557096,501013.5615017116,662040.4766024846,653100.4362597038,152974.46832933507,187212.88226076448,134750.6436991065,378404.4138987111,293101.46090122283,190701.3068006348,313229.2605699587,208534.0729895249,515673.2645376778,674234.3679686283,480665.8726285764,391799.19092431496,343538.34019698045,382921.9225290348,295506.1513723274,185686.18105664733,123256.95681559607,157457.32538032945,176609.61352027487,293378.65200790105,235991.2908325177,234885.66871156916,230669.12103274232
2008-07-31,424364.5422088338,219277.05208568065,318154.37568908976,187590.36204696223,125766.11469691376,416010.1665759288,344202.4089024397,166876.25601497304,499341.8489081827,663498.3228266906,653487.8752282965,153420.04637829983,186858.5049597301,133500.9599956145,378394.3124684228,293063.44864754274,191013.64443586976,312368.4757322409,207157.26800298344,516637.2212944472,675273.9462859761,477823.3912502777,390542.85572579067,344062.23351511377,383015.9431644465,295154.8701804665,187033.03917270023,123549.74216835885,156803.56770389082,176500.54390537037,293285.9215135369,235611.50128829255,234834.0349405284,230274.1910520824
2008-08-31,422650.5626599851,218561.74094134255,316974.78334461903,187531.3217822232,125259.55276667495,413978.2773765079,343072.8601681742,166144.25781232788,496165.391407094,663631.8964811866,652739.7808622245,153131.8977988913,185542.6671901937,132451.51372414353,377402.25736358296,292278.2284750153,190627.6695696964,311166.8721705223,205499.9823076937,515703.5400747787,674498.9304060797,474482.2075925432,389408.29850046616,343904.6520874373,382293.8160737856,293832.8821988954,187201.1649197829,124048.73434221976,156234.62760929813,176366.69755872863,292775.16752243665,234898.16752733663,234747.16663674064,229864.6267805146
2008-09-30,421661.1817075123,218195.4251436215,316431.6490447042,187271.18808760296,124835.8070185099,411817.5988989998,341089.10027869366,164503.65149623776,493896.5431261494,662125.660531587,648629.4259470146,151801.42037539813,183046.90195367357,130754.07488746988,373617.3798996539,289889.7709933039,190658.3065264088,308778.1406118726,204041.43922576815,514502.695283164,671155.6757026976,470843.4569153399,388725.99603400566,344683.8664080352,381731.25706866937,291512.517751172,186213.2418139218,124482.18491862254,155845.49699296302,176740.4925099933,291846.45320993493,234303.27365834627,234973.4207339068,229701.59442368048
